doc_id,content,row,name,price,rating
a98d46a1f813,"ROW=0 | MODEL=Lenovo IdeaPad Slim 5 Intel Core i5 11th Gen 15.6"" (39.62cm) FHD IPS Thin & Light Laptop (16GB/512GB SSD/Windows 11/Office 2021/Backlit/FPR/3months Game Pass/Graphite Grey/1.66Kg), 82FG01B5IN | PRICE=59418.0 | RATING=4.2 | RATINGS=81.0 | DIMS=35.7 x 23.3 x 2 Centimeters. 5,057 in Electronics (See Top 100 in Electronics) 46 in Traditional Laptops 1 Piece Laptop",0,"Lenovo IdeaPad Slim 5 Intel Core i5 11th Gen 15.6"" (39.62cm) FHD IPS Thin & Light Laptop (16GB/512GB SSD/Windows 11/Office 2021/Backlit/FPR/3months Game Pass/Graphite Grey/1.66Kg), 82FG01B5IN",59418.0,4.2
1688a1039a60,"ROW=11 | MODEL=Lenovo E41-55 AMD 14-inch HD 220 Nits Antiglare Thin and Light Laptop (AMD Athlon A3150U/4GB RAM/256GB HDD/DOS/Integrated AMD Graphics/Grey/1 Year Onsite/1.59 kg), 82FJ00AGIH | PRICE=18990.0 | RATING=3.9 | RATINGS=12.0 | DIMS=23 x 33 x 2 Centimeters. 1,441 in Computers & Accessories (See Top 100 in Computers & Accessories) 35 in Traditional Laptops 1 Case Laptop",11,"Lenovo E41-55 AMD 14-inch HD 220 Nits Antiglare Thin and Light Laptop (AMD Athlon A3150U/4GB RAM/256GB HDD/DOS/Integrated AMD Graphics/Grey/1 Year Onsite/1.59 kg), 82FJ00AGIH",18990.0,3.9
f0af3a247f41,"ROW=12 | MODEL=Lenovo (Renewed) Thinkpad T440-i5-8 GB-500 GB 14-inch Laptop (4th Gen Core i5/8GB/500GB HDD/Windows 7/Integrated Graphics), Black | PRICE= | RATING=2.4 | RATINGS=10.0 | DIMS=20 x 20 x 8 Centimeters. 1,180 in Computers & Accessories (See Top 100 in Computers & Accessories) 6 in For the Cricket Frenzy 23 in Holi Renewed 26 in Traditional Laptops  ",12,"Lenovo (Renewed) Thinkpad T440-i5-8 GB-500 GB 14-inch Laptop (4th Gen Core i5/8GB/500GB HDD/Windows 7/Integrated Graphics), Black",,2.4
d88d83b10f4b,"ROW=13 | MODEL=Acer Extensa 15 Lightweight Laptop Intel Core i3 11th Gen Processor (4 GB RAM/256GB SSD/Windows 11 Home/Intel UHD Graphics /1.7Kg/Black) EX215-54 with 15.6"" (39.6 cms) Full HD Display | PRICE=30490.0 | RATING=4.0 | RATINGS=552.0 | DIMS=23.8 x 36.3 x 2 Centimeters. 23,889 in Electronics (See Top 100 in Electronics) 236 in Traditional Laptops 1 Piece Laptops",13,"Acer Extensa 15 Lightweight Laptop Intel Core i3 11th Gen Processor (4 GB RAM/256GB SSD/Windows 11 Home/Intel UHD Graphics /1.7Kg/Black) EX215-54 with 15.6"" (39.6 cms) Full HD Display",30490.0,4.0
37190e1e44ab,"ROW=14 | MODEL=MSI Cyborg 15, Intel 12th Gen. i7-12650H, 40CM FHD 144Hz Gaming Laptop (16GB/512GB NVMe SSD/Windows 11 Home/Nvidia GeForce RTX4060, 8GB GDDR6/Translucent Black/1.98Kg), A12VF-069IN | PRICE=124837.0 | RATING= | RATINGS= | DIMS=35.9 x 25 x 2.3 Centimeters. 10,935 in Computers & Accessories (See Top 100 in Computers & Accessories) 359 in Traditional Laptops 1 Pack Laptop",14,"MSI Cyborg 15, Intel 12th Gen. i7-12650H, 40CM FHD 144Hz Gaming Laptop (16GB/512GB NVMe SSD/Windows 11 Home/Nvidia GeForce RTX4060, 8GB GDDR6/Translucent Black/1.98Kg), A12VF-069IN",124837.0,
1f8a62e38765,"ROW=15 | MODEL=HP 15s-Ryzen 3 3250U 8GB SDRAM/256GB SSD 15.6inch(39.6cm) HD, Micro-Edge Laptop/AMD Radeon Graphics/Dual Speakers/Win 11 Home/MS Office/Fast Charge/Jet Black/1.69Kg, 15s-ey1508AU | PRICE=33490.0 | RATING=3.4 | RATINGS=114.0 | DIMS=35.9 x 24.2 x 1.8 Centimeters. 1,621 in Computers & Accessories (See Top 100 in Computers & Accessories) 47 in Traditional Laptops 1 Pack Laptop",15,"HP 15s-Ryzen 3 3250U 8GB SDRAM/256GB SSD 15.6inch(39.6cm) HD, Micro-Edge Laptop/AMD Radeon Graphics/Dual Speakers/Win 11 Home/MS Office/Fast Charge/Jet Black/1.69Kg, 15s-ey1508AU",33490.0,3.4
d18b868ef3e2,"ROW=16 | MODEL=Honor MagicBook 15, AMD Ryzen 5 5500U 15.6-inch (39.62 cm) FHD IPS Anti-Glare Thin and Light Laptop (8GB/256GB PCIe SSD/Windows 11/ Metal Body/Fingerprint Login/1.54Kg), Gray, BohrM-WDQ9CHNE | PRICE=39490.0 | RATING=4.3 | RATINGS=479.0 | DIMS=17 x 230 x 357 Millimeters. 2,805 in Electronics (See Top 100 in Electronics) 15 in Traditional Laptops 1 Count Laptop",16,"Honor MagicBook 15, AMD Ryzen 5 5500U 15.6-inch (39.62 cm) FHD IPS Anti-Glare Thin and Light Laptop (8GB/256GB PCIe SSD/Windows 11/ Metal Body/Fingerprint Login/1.54Kg), Gray, BohrM-WDQ9CHNE",39490.0,4.3
cff9aec42134,"ROW=17 | MODEL=Lenovo IdeaPad Slim 3 Intel Core i3 12th Gen 15.6"" (39.62cm) FHD Thin & Light Laptop (8GB/512GB SSD/Windows 11/Office 2021/2Yr Warranty/3months Game Pass/Arctic Grey/1.63Kg), 82RK006DIN | PRICE=45990.0 | RATING=4.0 | RATINGS=46.0 | DIMS=35.9 x 23.7 x 2 Centimeters. 13,459 in Electronics (See Top 100 in Electronics) 135 in Traditional Laptops 1 Piece Laptop",17,"Lenovo IdeaPad Slim 3 Intel Core i3 12th Gen 15.6"" (39.62cm) FHD Thin & Light Laptop (8GB/512GB SSD/Windows 11/Office 2021/2Yr Warranty/3months Game Pass/Arctic Grey/1.63Kg), 82RK006DIN",45990.0,4.0
20c417922bbc,"ROW=18 | MODEL=HP Victus Gaming Laptop 11th Gen Intel Core i5-11400H16.1 inch(40.9 cm) FHD IPS Gaming Laptop(16GB RAM/512GB SSD/NVIDIA GeForce GTX 1650 graphics/144Hz/Backlit KB/Wi11/MSO/B&O/Alexa),16-d0311TX | PRICE=65990.0 | RATING=5.0 | RATINGS=7.0 | DIMS=37 x 26.2 x 2.4 Centimeters. 8,474 in Electronics (See Top 100 in Electronics) 88 in Traditional Laptops  Laptop",18,"HP Victus Gaming Laptop 11th Gen Intel Core i5-11400H16.1 inch(40.9 cm) FHD IPS Gaming Laptop(16GB RAM/512GB SSD/NVIDIA GeForce GTX 1650 graphics/144Hz/Backlit KB/Wi11/MSO/B&O/Alexa),16-d0311TX",65990.0,5.0
3b6bd44915f9,"ROW=19 | MODEL=Honor MagicBook 14, AMD Ryzen 5 5500U 14-inch (35.56 cm) FHD IPS Anti-Glare Thin and Light Laptop (16GB/512GB PCIe SSD/Windows 11/Fingerprint Login/Metal Body/Backlit KB/1.38Kg), Gray, NobelM-WFQ9AHNE | PRICE= | RATING=4.3 | RATINGS=479.0 | DIMS=16 x 215 x 323 Millimeters. 2,532 in Electronics (See Top 100 in Electronics) 14 in Traditional Laptops 1 Count Laptop",19,"Honor MagicBook 14, AMD Ryzen 5 5500U 14-inch (35.56 cm) FHD IPS Anti-Glare Thin and Light Laptop (16GB/512GB PCIe SSD/Windows 11/Fingerprint Login/Metal Body/Backlit KB/1.38Kg), Gray, NobelM-WFQ9AHNE",,4.3
576031fd7ce6,"ROW=20 | MODEL=Honor MagicBook 14, AMD Ryzen 5 5500U 14-inch (35.56 cm) FHD IPS Anti-Glare Thin and Light Laptop (16GB/512GB PCIe SSD/Windows 11/Fingerprint Login/Metal Body/Backlit KB/1.38Kg), Gray, NobelM-WFQ9AHNE | PRICE= | RATING=4.3 | RATINGS=479.0 | DIMS=16 x 215 x 323 Millimeters. 2,532 in Electronics (See Top 100 in Electronics) 14 in Traditional Laptops 1 Count Laptop",20,"Honor MagicBook 14, AMD Ryzen 5 5500U 14-inch (35.56 cm) FHD IPS Anti-Glare Thin and Light Laptop (16GB/512GB PCIe SSD/Windows 11/Fingerprint Login/Metal Body/Backlit KB/1.38Kg), Gray, NobelM-WFQ9AHNE",,4.3
b0c6fec72337,"ROW=21 | MODEL=Lenovo IdeaPad D330 Intel Celeron N4020 10.1"" (25cm) HD IPS Detachable 2-in-1 Laptop (4GB/128GB eMMC/Windows 10/1 Yr Warranty/Mineral Grey/1.1Kg), 82H0001YIN | PRICE=21797.0 | RATING=3.8 | RATINGS=448.0 | DIMS=24.9 x 17.8 x 1 Centimeters. 3,442 in Electronics (See Top 100 in Electronics) 20 in Traditional Laptops 1 Piece Laptop",21,"Lenovo IdeaPad D330 Intel Celeron N4020 10.1"" (25cm) HD IPS Detachable 2-in-1 Laptop (4GB/128GB eMMC/Windows 10/1 Yr Warranty/Mineral Grey/1.1Kg), 82H0001YIN",21797.0,3.8
fff347111f98,"ROW=22 | MODEL=Lenovo V14-IGL Laptop Intel Celeron N4020/4GB DDR4 RAM/256GB SSD/DOS/14.0 HD/ Intel UHD Graphics 600/1 Year Warranty | PRICE=19999.0 | RATING= | RATINGS= | DIMS=24.1 x 32.7 x 2 Centimeters. 4,093 in Computers & Accessories (See Top 100 in Computers & Accessories) 136 in Traditional Laptops 1 Set Lenovo V14-IGL",22,Lenovo V14-IGL Laptop Intel Celeron N4020/4GB DDR4 RAM/256GB SSD/DOS/14.0 HD/ Intel UHD Graphics 600/1 Year Warranty,19999.0,
dc9f53af58ef,"ROW=23 | MODEL=Lenovo IdeaPad Slim 3 Intel Core i3-1115G4 11th Gen 15.6"" (39.62cm) FHD Laptop (8GB/256GB SSD/Win 11/Office 2021/2 Year Warranty/3 Month Game Pass/Platinum Grey/1.7Kg), 81X800LCIN | PRICE=33990.0 | RATING=4.0 | RATINGS=84.0 | DIMS=36.2 x 25.3 x 2 Centimeters. 1,250 in Electronics (See Top 100 in Electronics) 2 in Traditional Laptops 1 Piece Laptop",23,"Lenovo IdeaPad Slim 3 Intel Core i3-1115G4 11th Gen 15.6"" (39.62cm) FHD Laptop (8GB/256GB SSD/Win 11/Office 2021/2 Year Warranty/3 Month Game Pass/Platinum Grey/1.7Kg), 81X800LCIN",33990.0,4.0
60d4c6dbb2b0,"ROW=24 | MODEL=ASUS VivoBook 15 (2021), 15.6-inch (39.62 cm) HD, Dual Core Intel Celeron N4020, Thin and Light Laptop (4GB RAM/256GB SSD/Integrated Graphics/Windows 11 Home/Transparent Silver/1.8 Kg), X515MA-BR011W | PRICE=25990.0 | RATING=4.0 | RATINGS=840.0 | DIMS=23.5 x 36 x 2 Centimeters. 980 in Computers & Accessories (See Top 100 in Computers & Accessories) 18 in Traditional Laptops 1 count Laptop",24,"ASUS VivoBook 15 (2021), 15.6-inch (39.62 cm) HD, Dual Core Intel Celeron N4020, Thin and Light Laptop (4GB RAM/256GB SSD/Integrated Graphics/Windows 11 Home/Transparent Silver/1.8 Kg), X515MA-BR011W",25990.0,4.0
32d2cf86dbac,"ROW=25 | MODEL=Lenovo ThinkBook 15 AMD Ryzen 5 5500U 15.6"" (39.62cm) FHD 220 nits Antiglare Thin and Light Laptop (8GB/512GB SSD/Windows 11/MS Office/Mineral Grey/1.7 Kg), 21A4A09UIH | PRICE=45990.0 | RATING=3.9 | RATINGS=83.0 | DIMS=23.5 x 35.7 x 1.9 Centimeters. 22,087 in Electronics (See Top 100 in Electronics) 220 in Traditional Laptops 1 Case Laptop",25,"Lenovo ThinkBook 15 AMD Ryzen 5 5500U 15.6"" (39.62cm) FHD 220 nits Antiglare Thin and Light Laptop (8GB/512GB SSD/Windows 11/MS Office/Mineral Grey/1.7 Kg), 21A4A09UIH",45990.0,3.9
af9270f5ef54,"ROW=26 | MODEL=Honor MagicBook 15, AMD Ryzen 5 5500U 15.6-inch (39.62 cm) FHD IPS Anti-Glare Thin and Light Laptop (8GB/256GB PCIe SSD/Windows 11/ Metal Body/Fingerprint Login/1.54Kg), Gray, BohrM-WDQ9CHNE | PRICE=39490.0 | RATING=4.3 | RATINGS=479.0 | DIMS=17 x 230 x 357 Millimeters. 2,805 in Electronics (See Top 100 in Electronics) 15 in Traditional Laptops 1 Count Laptop",26,"Honor MagicBook 15, AMD Ryzen 5 5500U 15.6-inch (39.62 cm) FHD IPS Anti-Glare Thin and Light Laptop (8GB/256GB PCIe SSD/Windows 11/ Metal Body/Fingerprint Login/1.54Kg), Gray, BohrM-WDQ9CHNE",39490.0,4.3
42ae1f6336d3,"ROW=27 | MODEL=HP 15s-Ryzen 3 3250U 8GB SDRAM/256GB SSD 15.6inch(39.6cm) HD, Micro-Edge Laptop/AMD Radeon Graphics/Dual Speakers/Win 11 Home/MS Office/Fast Charge/Jet Black/1.69Kg, 15s-ey1508AU | PRICE=33490.0 | RATING=3.4 | RATINGS=114.0 | DIMS=35.9 x 24.2 x 1.8 Centimeters. 1,621 in Computers & Accessories (See Top 100 in Computers & Accessories) 47 in Traditional Laptops 1 Pack Laptop",27,"HP 15s-Ryzen 3 3250U 8GB SDRAM/256GB SSD 15.6inch(39.6cm) HD, Micro-Edge Laptop/AMD Radeon Graphics/Dual Speakers/Win 11 Home/MS Office/Fast Charge/Jet Black/1.69Kg, 15s-ey1508AU",33490.0,3.4
2ec2696bd7c0,"ROW=28 | MODEL=HP 255 G8 Laptop with AMD Athlon Silver 3050U APU/ 8GB Ram/ 1TB HDD/DOS/AMD Radeon Vega 8 Mobile Graphics/39.6 cm HD (1366 x 768), SVA, Anti-Glare WLED/Black/1 Year Onsite Warranty | PRICE=27990.0 | RATING=3.4 | RATINGS=26.0 | DIMS=24.2 x 35.8 x 2 Centimeters. 3,677 in Computers & Accessories (See Top 100 in Computers & Accessories) 116 in Traditional Laptops 1 Set HP 255 G8",28,"HP 255 G8 Laptop with AMD Athlon Silver 3050U APU/ 8GB Ram/ 1TB HDD/DOS/AMD Radeon Vega 8 Mobile Graphics/39.6 cm HD (1366 x 768), SVA, Anti-Glare WLED/Black/1 Year Onsite Warranty",27990.0,3.4
785949b7a750,"ROW=29 | MODEL=Lenovo IdeaPad Gaming 3 Intel Core i5 11th Gen 15.6"" (39.62cm) FHD IPS Gaming Laptop (8GB/512GB SSD/4GB NVIDIA GTX 1650/120Hz/Win 11/Backlit/3months Game Pass/Shadow Black/2.25Kg), 82K10198IN | PRICE=55990.0 | RATING=4.1 | RATINGS=473.0 | DIMS=36 x 25.2 x 2.4 Centimeters. 15,053 in Electronics (See Top 100 in Electronics) 157 in Traditional Laptops 1 Piece Laptop",29,"Lenovo IdeaPad Gaming 3 Intel Core i5 11th Gen 15.6"" (39.62cm) FHD IPS Gaming Laptop (8GB/512GB SSD/4GB NVIDIA GTX 1650/120Hz/Win 11/Backlit/3months Game Pass/Shadow Black/2.25Kg), 82K10198IN",55990.0,4.1
de5b0e2cd5b2,"ROW=30 | MODEL=Lenovo E41-55 AMD 14-inch HD 220 Nits Antiglare Thin and Light Laptop (AMD Athlon A3150U/4GB RAM/256GB HDD/DOS/Integrated AMD Graphics/Grey/1 Year Onsite/1.59 kg), 82FJ00AGIH | PRICE=18990.0 | RATING=3.9 | RATINGS=12.0 | DIMS=23 x 33 x 2 Centimeters. 1,441 in Computers & Accessories (See Top 100 in Computers & Accessories) 35 in Traditional Laptops 1 Case Laptop",30,"Lenovo E41-55 AMD 14-inch HD 220 Nits Antiglare Thin and Light Laptop (AMD Athlon A3150U/4GB RAM/256GB HDD/DOS/Integrated AMD Graphics/Grey/1 Year Onsite/1.59 kg), 82FJ00AGIH",18990.0,3.9
27a8089cf7e8,"ROW=31 | MODEL=Lenovo E41-55 AMD 14-inch HD 220 Nits Antiglare Thin and Light Laptop (AMD Athlon A3150U/4GB RAM/256GB HDD/DOS/Integrated AMD Graphics/Grey/1 Year Onsite/1.59 kg), 82FJ00AGIH | PRICE=18990.0 | RATING=3.9 | RATINGS=12.0 | DIMS=23 x 33 x 2 Centimeters. 1,441 in Computers & Accessories (See Top 100 in Computers & Accessories) 35 in Traditional Laptops 1 Case Laptop",31,"Lenovo E41-55 AMD 14-inch HD 220 Nits Antiglare Thin and Light Laptop (AMD Athlon A3150U/4GB RAM/256GB HDD/DOS/Integrated AMD Graphics/Grey/1 Year Onsite/1.59 kg), 82FJ00AGIH",18990.0,3.9
6476aece6fce,"ROW=32 | MODEL=Lenovo IdeaPad Slim 5 Intel Core i5 11th Gen 15.6"" (39.62cm) FHD IPS Thin & Light Laptop (16GB/512GB SSD/Windows 11/Office 2021/Backlit/FPR/3months Game Pass/Graphite Grey/1.66Kg), 82FG01B5IN | PRICE=59418.0 | RATING=4.2 | RATINGS=81.0 | DIMS=35.7 x 23.3 x 2 Centimeters. 5,057 in Electronics (See Top 100 in Electronics) 46 in Traditional Laptops 1 Piece Laptop",32,"Lenovo IdeaPad Slim 5 Intel Core i5 11th Gen 15.6"" (39.62cm) FHD IPS Thin & Light Laptop (16GB/512GB SSD/Windows 11/Office 2021/Backlit/FPR/3months Game Pass/Graphite Grey/1.66Kg), 82FG01B5IN",59418.0,4.2
eaef9240c395,"ROW=33 | MODEL=Lenovo V15 Intel Celeron N4020 15.6"" (39.62 cm) HD 220 nits Antiglare Thin and Light Laptop (4GB RAM/256GB SSD/DOS/Iron Grey/1.85 kg), 82C3A008IH | PRICE=19990.0 | RATING=3.2 | RATINGS=175.0 | DIMS=25.2 x 36.2 x 2 Centimeters. 12,214 in Electronics (See Top 100 in Electronics) 121 in Traditional Laptops 1 Case Laptop",33,"Lenovo V15 Intel Celeron N4020 15.6"" (39.62 cm) HD 220 nits Antiglare Thin and Light Laptop (4GB RAM/256GB SSD/DOS/Iron Grey/1.85 kg), 82C3A008IH",19990.0,3.2
a1eacfd29732,"ROW=34 | MODEL=HP Victus Gaming Laptop 11th Gen Intel Core i5-11400H16.1 inch(40.9 cm) FHD IPS Gaming Laptop(16GB RAM/512GB SSD/NVIDIA GeForce GTX 1650 graphics/144Hz/Backlit KB/Wi11/MSO/B&O/Alexa),16-d0311TX | PRICE=65990.0 | RATING=5.0 | RATINGS=7.0 | DIMS=37 x 26.2 x 2.4 Centimeters. 8,474 in Electronics (See Top 100 in Electronics) 88 in Traditional Laptops  Laptop",34,"HP Victus Gaming Laptop 11th Gen Intel Core i5-11400H16.1 inch(40.9 cm) FHD IPS Gaming Laptop(16GB RAM/512GB SSD/NVIDIA GeForce GTX 1650 graphics/144Hz/Backlit KB/Wi11/MSO/B&O/Alexa),16-d0311TX",65990.0,5.0
b823e9a96533,"ROW=35 | MODEL=Lenovo E41-55 AMD 14-inch HD 220 Nits Antiglare Thin and Light Laptop (AMD Athlon A3150U/4GB RAM/256GB HDD/DOS/Integrated AMD Graphics/Grey/1 Year Onsite/1.59 kg), 82FJ00AGIH | PRICE=18990.0 | RATING=3.9 | RATINGS=12.0 | DIMS=23 x 33 x 2 Centimeters. 1,441 in Computers & Accessories (See Top 100 in Computers & Accessories) 35 in Traditional Laptops 1 Case Laptop",35,"Lenovo E41-55 AMD 14-inch HD 220 Nits Antiglare Thin and Light Laptop (AMD Athlon A3150U/4GB RAM/256GB HDD/DOS/Integrated AMD Graphics/Grey/1 Year Onsite/1.59 kg), 82FJ00AGIH",18990.0,3.9
