query_id,query_text,doc_id,label
q_59,Lenovo IdeaPad 3i Chromebook 15.6” FHD 1920 x 1080 Display | Intel Celeron N4500 1.1GHz | Intel UHD Graphics | Camera |Grey | 4GB RAM | 64GB SSD | Chrome OS | Bundle with USB 3.0 Hub Lenovo  Celeron  Grey Intel UHD Graphics   64 GB Lenovo Ideapad Chrome OS  4 GB 15.6 Inches Numeric Keypad,83498c9adab0,1
q_60,"Dell Latitude 5420 14"" FHD Laptop i5-1135G7 16GB 512GB SSD Windows 11 Pro (Renewed) DELL  Intel Core i5-1135G7  Silver Integrated   512 GB Latitude 5420 Windows 11 Pro  16 GB 14 Inches Durable chassis",249a36d1acff,1
q_61,"Microsoft Surface Laptop 4 13.5"" Touch Screen Intel Core i5 11th Generation 1145G7 8GB RAM 512GB SSD Windows 11 Pro Notebook PC (Renewed) Microsoft  Intel Core i5 2.6 GHz  Integrated  SSD 512 GB Surface Laptop 4 Windows 11  8 GB 13.5 Inches",69e0e7805ca5,1
q_62,"11 inch Intel N150 2-in-1 Laptops, Windows 11 Touchscreen PC by BNCF, 12GB RAM 512GB SSD,1920x1080 IPS FHD Portable Tablet USB-C/HDMI WiFi 6, 34.2Wh Battery with Pogo pin Keyboard and Kickstand BNCF  Intel Mobile CPU  siliver Integrated   512 GB NewBook 11 512 Windows 11 Pro  12 GB 11 Inches 2-in-1 Convertible Tablet with Detachable Keyboard",04a70abafc14,1
q_63,"ASUS Vivobook D1502YA-NJ091W 15.6"" Ryzen 7 Laptop Win 11 ASUS  Ryzen 7  Blue Integrated   1 TB VivoBook Windows 11 Home  16 GB 15.6 Inches Anti Glare Coating",39fe027f9974,1
q_64,"MSI Thin 15 B13UC-2443AU Gaming Laptop, 15'' FHD 144Hz Display, Raptor Lake i5-13420H Processor, NVIDIA GeForce RTX 3050, DDR IV 8GB*2 RAM, 512GB SSD, Windows11 Home, Cosmos Gray MSI   4.9 GHz Cosmos Gray NVIDA RTX 3050 NVIDIA GeForce RTX 3050   Thin 15 B13UC-2443AU Windows 11 Home  16 GB 15.6 Inches Backlit Keyboard, HD Audio, Memory Card Slot",df4240dd225b,1
q_65,HP Probook 430 G5 i5-8250U 16GB RAM 256GB SSD 1.60GHz Windows 11 Pro (Renewed) HP  Intel Core i5 1.6 GHz  Integrated  SSD 256 GB Probook 430 G5 Windows 11 Pro  16 GB 13.3 Inches,528b57ca2a22,1
q_66,"Dell Latitude 5480 14"" i5-7200U 16GB RAM 256GB SSD Winodws 11 Pro (Renewed) DELL  Core i5 7200U 3.1 GHz  Integrated  SSD 256 GB Latitude Windows 11  16 GB 14 Inches",91359d334157,1
q_67,"2020 MacBook Air with 1.1GHz Intel Core i3 (13-inch, 8GB RAM, 256GB SSD) Space Gray (Renewed) Apple  Core i3 1.1 GHz  Integrated  SSD 256 MacBook Air MacOs Sonoma  8 GB 13",ef6d8c5d4d05,1
q_68,"Dell Latitude 3590 Intel i5 8250U 16GB RAM 256GB SSD 15.6"" Windows 11 (Renewed) DELL  Intel Core i5 1.6 GHz  Integrated  SSD 256 GB Latitude 3590 Windows 11  16 GB 15.6 Inches",dbc254fe617a,1
q_69,"Dell Inspiron Touchscreen Laptop, 15.6"" Business & Student Laptop Computer, Windows 11 Pro Laptop 16GB RAM 1TB SSD, Intel i5-1155G7 Processor, Full HD IPS Display, Numeric Keypad, Carbon Black DELL  Core i5  Black Integrated   1 TB Dell inspiron Windows 11 Pro  16 GB 15.6 Inches HD Audio",c076871eb60d,1
q_70,"HP OmniBook X Flip Next Gen AI Laptop, 16'' 2K Touch Display, Built-in AI, Intel Core Ultra 5 226V Processor, 16GB RAM, 512GB SSD, Intel Graphics, Windows 11 Home, Convertible, Silver, BD5R0PA HP  Intel Core Ultra 5 4.5 GHz Silver Intel® Integrated Graphics Intel® Graphics   HP 16"" Laptop Windows 11 Home  16 GB 16 Inches",0ecd2aa257d5,1
q_71,"Dell Latitude 5410 14"" Intel i7-10610U 16GB RAM 512GB SSD Win 11 Pro - New Compatible Battery Installed (Renewed) DELL  Intel Core i7 1.8 GHz  Integrated  SSD 16 GB Latitude 5410 Windows 11 Pro  16 GB 14 Inches",588caa2969f5,1
q_72,"HP OmniBook 5 Next Gen AI 16"" Laptop, 2K OLED Display, Qualcomm® Snapdragon® X Processor, 16GB RAM, 512GB SSD, Windows 11 Home, Glacier Silver, C42DWPA HP  Snapdragon X 2.97 GHz Eclipse Gray Qualcomm Adreno Qualcomm Adreno   OmniBook 5 16 Windows 11 Home  16 GB 16 Inches",79c5e586ec3e,1
q_73,"HP ZBook 14u G6 Intel i7 8665U 1.80GHz 16GB RAM 512GB SSD 14"" Win 11P (Renewed) HP  Core i7-8665U 1.8 GHz  Integrated  SSD 512 GB ZBook 14u G6 Windows 11 Pro  16 GB 14 Inches",7e88dc63943f,1
q_74,"HP Flagship 14"" Laptop with 1 Year Office 365 | 16GB RAM | 1.22TB Storage(64GB eMMC & 160GB Docking Station & 1TB Cloud Storage) | Intel 4-Core Processor| Webcam | Wi-Fi | Windows 11 | Pink HP  Celeron N  Pink Integrated   64 GB HP Stream Windows 11 S  16 GB 14 Inches Anti Glare Coating",b449f024d968,1
q_75,"Lenovo ThinkPad L13 Gen 2 Intel i5 1135G7 2.40Ghz 8GB RAM 512GB SSD 13.3"" Win 11 (Renewed) Lenovo  Intel Core i5 2.4 GHz  Integrated  SSD  ThinkPad L13 Gen 2 Windows 11 4 8 GB 13.3 Inches",097194a43b85,1
q_76,"Lenovo ThinkPad X1 Yoga Gen 3 i5-8250u 16GB RAM 256GB SSD 14"" FHD Touch Win 11 (Renewed) Lenovo  Core i5 8250U  Black Integrated   256 GB ThinkPad X1 Yoga Gen 3 Windows 11 Pro  16 GB 14 Inches Support Stylus",67bcefeb5867,1
q_77,"Dell Laptop Latitude 13 5320 13.3"" Intel Core i7-1185G7 16GB RAM 512GB SSD Windows 11 Pro (Renewed) DELL  Intel Core i7 1185G7  Black Integrated   512 GB Latitude Windows 10  16 GB 13.3 Inches Backlit Keyboard, touchscreen",a543ecac3392,1
q_78,"Dell Latitude 5310 13"" Intel i5-10210U 16GB 512GB Touch Screen Win11 Pro (New Battery insalled)(Renewed) DELL  Intel Core i5  black or silver Integrated   512 GB Latitude 5310 Windows 11 Pro  16 GB 13 Inches Touchscreen Display",0ff5a3b4d513,1
q_79,"Huawei MateBook 14 Laptop i5-1135G7 up to 4.2GHz 14"" QHD 512GB 8GB RAM Windows 11 (Renewed) HUAWEI  Core i5  Black or Silver Integrated   512 GB MateBook 14 (2021) Windows 11 Home  8 GB 14 Inches Backlit Keyboard, Fingerprint Reader",0d498ada3f6c,1
q_80,"Dell Latitude 5310 13"" Intel i5-10310U 16GB 512GB Touch Screen Windows11 Pro (Renewed) DELL  Core i5-10310U  Silver Integrated   512 GB Dell Latitude 5310 Windows 11 Pro  16 GB 13 Inches Touch Screen",43f7c3106f3d,1
q_81,"Apple MacBook Air (13.6-inch, Apple M2 chip, 16GB RAM, 256GB) - Starlight Apple  Apple M2 0.01 Starilght Integrated  SSD  MacBook Air Mac OS  16 GB 13.6",e44ec8ef5755,1
q_82,"Dell Precision 3541 15.6"" Intel i5-9400H 16GB RAM 256GB SSD Win 11 Pro Laptop (Renewed) DELL  Intel Core i5  Black and Silver Dedicated   256 GB Precision 3541 Windows 11 Pro  16 GB 15.6 Inches Anti Glare Coating",4c248a9709a8,1
q_83,"Dell Latitude 3500 Intel i5 8265U 1.60GHz 16GB RAM 256GB SSD 15.6"" Win11 (Renewed) DELL  Core i5-8265U 1.6 GHz  Integrated  SSD  Latitude 3500 Windows 11 4 16 GB 15.6 Inches",dc2dca31ecc9,1
q_84,"HP Elitebook x360 830 G7 13.3"" Touch Screen Core i5 8th Generation 10210U 32GB RAM 2TB M.2 SSD Windows 11 Slim Laptop PC with Charger (Renewed) HP Intel Intel Core i5 1.6 GHz    SSD 2 TB  Windows 11 4  13.3 Inches",dba578bb70ca,1
q_85,"Dell Latitude 5330 Intel i7-1265U 3.0GHz 16GB RAM 512GB SSD 13.3"" Win 11 Pro (Renewed) DELL  Intel Core i7 3 GHz  Integrated  SSD 16 GB Latitude 5320 Windows 11 Pro  16 GB 13.3 Inches",03811f600c8c,1
q_86,"Dell Latitude 5520 Intel i5-1135G7 1.70GHz 16GB RAM 512GB SSD 15.6"" FHD Win 11 (Renewed) DELL  Core i5 2.4  Integrated  SSD 512 GB Latitude 5510 Windows 11  16 GB 15.6 Inches",f7ab84b96886,1
q_87,"Acer Swift Go 14 AI SFG14-01 Snapdragon X 16Gb RAM 512GB 14.5"" WUXGA IPS 120Hz (Renewed) acer  Snapdragon 3.4 GHz Silver   SSD 512 GB  Windows 11 8  14.5 Inches",e9eb00527cda,1
q_88,"Dell Latitude 5400 14"" Laptop i5-8365U 16GB 512GB Win 11 Pro (New Battery Installed) (Renewed) DELL  Intel Core i5  black, silver, or dark blue Integrated   512 GB Latitude 5400 Windows 11 Pro  16 GB 14 Inches Fingerprint Reader",6ecb647101df,1
q_89,"ERAZER Defender P50 Gaming Laptop - Intel Core i7, 16GB RAM, 1 TB SSD, NVidia RTX 4060, 17.3"", 1920x1080 Full HD (144Hz), Windows 11 Home - Backlit Keyboard ERAZER  Intel Core i7  Black Dedicated   1 TB Defender P50 Windows 11 Home  16 GB 17.3 Inches Backlit Keyboard",c711edfcc4ab,1
